snp	hichip_all	hichip_all_cell
rs17756782	ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1	ast,colon,endo,eso,gm,ov,renal,thy
rs17765332	SOX9;SOX9-AS1,SOX9;SOX9-AS1	hmec,kc
rs17772363	TANGO6;ZFP90;CDH1,TANGO6,TANGO6;ZFP90;CDH3,TANGO6;CDH1,TANGO6;CDH1,HAS3;CDH3,CDH1,CDH1	colon,eso,kc,ov,panc,pros,renal,thy
rs17772411	CDH1,CDH1,CDH1	colon,panc,thy
rs17779494	EPB42,CCNDBP1;EPB42,CCNDBP1;EPB42,CCNDBP1;EPB42;TGM5,CCNDBP1;EPB42,CCNDBP1;EPB42,CCNDBP1;EPB42,CCNDBP1;EPB42,CCNDBP1;EPB42,CDAN1;EPB42,CCNDBP1;EPB42,CCNDBP1;EPB42,CCNDBP1;EPB42,EPB42	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs17806056	SOCS1;MIR548H2;LOC105371083;RMI2,MIR548H2	ast,gm
rs17817449	CRNDE;IRX5,LINC02169;IRX3;CRNDE;IRX5;FTO;RPGRIP1L,IRX3;CRNDE;IRX5,CRNDE;IRX5,CRNDE;IRX5;FTO;RPGRIP1L,CRNDE;IRX5	endo,eso,hmec,kc,panc,pros
rs17817497	CRNDE;IRX5,CRNDE;IRX5	hmec,kc
rs17828907	ZFP36L1,LOC100996664;ZFP36L1,LOC100996664;ZFP36L1,LOC100996664;ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1;LOC100996664,ZFP36L1,ZFP36L1,ZFP36L1,LOC100996664;ZFP36L1,LOC100996664;ZFP36L1	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs1783730	SLC29A2,SLC29A2,B4GAT1;BRMS1;LOC102724064,SLC29A2	colon,gm,hmec,ov
rs1784776	PPP2R1B,PPP2R1B;ALG9;C11orf1;FDXACB1,PPP2R1B;ALG9;ALG9;C11orf1;FDXACB1;C11orf1;FDXACB1;CRYAB;DIXDC1;NKAPD1;PIH1D2,PPP2R1B;ALG9;C11orf1;FDXACB1,PPP2R1B;ALG9;C11orf1;FDXACB1;C11orf1;FDXACB1;CRYAB;DIXDC1;DLAT;SDHD;TIMM8B;PTS,PPP2R1B;ALG9;C11orf1;FDXACB1;C11orf1;FDXACB1,PPP2R1B;ALG9;C11orf1;FDXACB1,PPP2R1B;ALG9;ALG9;C11orf1;FDXACB1,PPP2R1B,PPP2R1B;ALG9;C11orf1;FDXACB1;C11orf1;FDXACB1;CRYAB;DIXDC1;NKAPD1;PIH1D2;SDHD;TIMM8B,PPP2R1B;ALG9;ALG9;C11orf1;FDXACB1;NKAPD1;PIH1D2,PPP2R1B;ALG9,PPP2R1B;ALG9;ALG9;C11orf1;FDXACB1,PPP2R1B;ALG9;ALG9;C11orf1;FDXACB1;C11orf1;FDXACB1;CRYAB;DIXDC1;NKAPD1;PIH1D2;SDHD;TIMM8B	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs1784777	PPP2R1B,ALG9;C11orf1;FDXACB1,PPP2R1B;ALG9;C11orf1;FDXACB1,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B	ast,colon,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs1784778	PPP2R1B,ALG9;C11orf1;FDXACB1,PPP2R1B;ALG9;C11orf1;FDXACB1,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B	ast,colon,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs1785550	KCTD1	endo
rs1785900	LOC101927809;MOCOS,FHOD3,LOC101927809;MOCOS;C18orf21,LOC101927809;MOCOS,LOC101927809;MOCOS,LOC101927809;MOCOS	colon,endo,eso,ov,panc,thy
rs17859990	SLC6A2,MMP2,CAPNS2;SLC6A2,MMP2-AS1,CAPNS2;SLC6A2,CAPNS2;SLC6A2;MMP2-AS1,CAPNS2;SLC6A2;MMP2-AS1;MMP2,MMP2	airway,ast,endo,eso,hmec,kc,pros,renal
rs1786626	KCTD1	endo
rs1789358	PPP2R1B,PPP2R1B;ALG9;C11orf1;FDXACB1,PPP2R1B;ALG9;ALG9;C11orf1;FDXACB1;C11orf1;FDXACB1;CRYAB;DIXDC1;NKAPD1;PIH1D2,PPP2R1B;ALG9;C11orf1;FDXACB1,PPP2R1B;ALG9;C11orf1;FDXACB1;C11orf1;FDXACB1;CRYAB;DIXDC1;DLAT;SDHD;TIMM8B;PTS,PPP2R1B;ALG9;C11orf1;FDXACB1;C11orf1;FDXACB1,PPP2R1B;ALG9;C11orf1;FDXACB1,PPP2R1B;ALG9;ALG9;C11orf1;FDXACB1,PPP2R1B,PPP2R1B;ALG9;C11orf1;FDXACB1;C11orf1;FDXACB1;CRYAB;DIXDC1;NKAPD1;PIH1D2;SDHD;TIMM8B,PPP2R1B;ALG9;ALG9;C11orf1;FDXACB1;NKAPD1;PIH1D2,PPP2R1B;ALG9,PPP2R1B;ALG9;ALG9;C11orf1;FDXACB1,PPP2R1B;ALG9;ALG9;C11orf1;FDXACB1;C11orf1;FDXACB1;CRYAB;DIXDC1;NKAPD1;PIH1D2;SDHD;TIMM8B	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs1793955	TMEM106C	endo
rs1793959	TMEM106C	endo
rs1799757	EXPH5,ATM;NPAT,ATM;NPAT	endo,kc,mc
rs1799787	ERCC1,CD3EAP;PPP1R13L;ERCC1;BLOC1S3;TRAPPC6A,CD3EAP;PPP1R13L	colon,kc,pros
rs1799790	ERCC1,CD3EAP;PPP1R13L;ERCC1;BLOC1S3;TRAPPC6A,CD3EAP;PPP1R13L	colon,kc,pros
rs1807712	PLA2G6;MAFF;SNORA92;CSNK1E;BAIAP2L2,PLA2G6;MAFF;SNORA92;BAIAP2L2,MAFF;PLA2G6,PLA2G6;MAFF;SNORA92;BAIAP2L2,PLA2G6;MAFF,PLA2G6;MAFF;BAIAP2L2,PLA2G6;MAFF;BAIAP2L2	colon,eso,kc,ov,panc,renal,thy
rs1810020	KLKP1	gm
rs1811123	RNASET2,CCR6;RPS6KA2;RNASET2,RPS6KA2,RNASET2	endo,gm,kc,thy
rs181168005	PUM1,PUM1;SNORD103C,SNRNP40;ZCCHC17	endo,kc,pros
rs1819333	FGFR1OP;MIR3939;GPR31;RPS6KA2,FGFR1OP;MIR3939;CCR6;GPR31;RPS6KA2,FGFR1OP;MIR3939,FGFR1OP;MIR3939	endo,gm,renal,thy
rs182174617	KRT42P,KRT14;KRT16;KRT42P;KRT28;KRT12;KRTAP2-2;KRTAP2-3;KRTAP2-4;KRTAP2-3;KRTAP2-4;KRTAP17-1;KRT33B;KRT31;LOC100505782;LOC100505782;KRT36,KRT9;KRT14;KRT16;KRT17;KRT42P;KRTAP17-1;KRT36;KRT13;KRT15;KRT19,KRT9;KRT14;KRT16;KRT17;KRT42P;EIF1;KRT28;KRT12;KRTAP17-1;KRT31;LOC100505782;LOC100505782;KRT15;KRT19,KRT9;KRT14;KRT17;KRT42P;KRT35;KRT36;KRT36;KRT15;KRT19,KRT14;KRT17;KRT42P;KRTAP17-1;LOC100505782,KRT9;KRT14;KRT17;KRT42P;KRT16;KRT10;TMEM99;KRT34;KRT31;LOC100505782;LOC100505782;KRT28;KRT12;KRTAP17-1;KRT39;KRT33B;KRT33B;KRT34;KRT31;KRT36,KRT42P,KRT14;KRT16;KRT17;KRT42P;KRTAP17-1;KRT36;KRT15;KRT19,KRT9;KRT14;KRT16;KRT17;KRT42P;KRT15;KRT19;MIR6510;KRT15;KRT19,KRT9;KRT14;KRT16;KRT17;KRT42P;KRT28;KRT37,KRT9;KRT14;KRT16;KRT17;KRT42P;KRT12;KRT15;KRT19,KRT14;KRT16;KRT17;KRT42P;KRTAP17-1	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal,thy
rs182433957	XPA,XPA	eso,ov
rs1825082	CHRNA3;CHRNB4,COMMD4P1;CHRNA3;CHRNB4,CHRNA3,CHRNA3	ast,endo,kc,mc
rs1825083	CHRNA3;CHRNB4,COMMD4P1;CHRNA3;CHRNB4,CHRNA3,CHRNA3	ast,endo,kc,mc
rs182719205	ANP32A,ANP32A,ANP32A	eso,gm,kc
rs183260037	COBL	thy
rs1834854	LINC00609	colon
rs1834855	LINC00609	colon
rs183603584	LOC101928119;MIR2278,MIR23B;MIR24-1;MIR27B;MIR3074;AOPEP;MIR2278,LOC101928119;MIR2278,MIR2278,LOC101928119;AOPEP;MIR2278,MIR2278,LOC101928119;MIR2278,LOC101928119;MIR2278,AOPEP;MIR2278,MIR2278,LOC101928119;MIR6081;MIR2278,AOPEP;MIR2278,LOC101928119;MIR2278	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs183797347	KCNH5	endo
rs1840340	ANXA4,ANXA4,ANXA4,ANXA4,AAK1;ANXA4;ANXA4,ANXA4,ANXA4,ANXA4,ANXA4,ANXA4,ANXA4,ANXA4,ANXA4	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs184051015	KRT86;KRT85;KRT84;KRT75;KRT6A;KRT5;KRT74,ATG101;KRT86;KRT85;KRT84;KRT75;KRT5;KRT79,KRT18;KRT8;KRT86;KRT81;KRT83;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5;KRT1,LINC00592;LINC02874;KRT7;KRT7-AS;KRT7-AS;KRT87P;KRT86;KRT85;KRT84;KRT82;KRT75;KRT6B;KRT6A;KRT5;KRT74;KRT2;KRT1,LINC00592;LINC02874;KRT7;KRT7-AS;KRT86;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5,KRT86;KRT83;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5;KRT74,NR4A1;LINC00592;LINC02874;KRT86;KRT83;KRT85;KRT84;KRT75;KRT6A;KRT5;KRT74;LINC02874;KRT82;KRT6B;KRT6C;KRT71;KRT72;KRT72;KRT73-AS1;KRT73;KRT2;KRT1;KRT80;KRT81,KRT7;KRT86;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5,KRT7;KRT86;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5,KRT7-AS;KRT86;KRT83;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5;KRT74,LINC00592;LINC02874;KRT86;KRT85;KRT84;KRT6A;KRT5;KRT74,KRT18;KRT8;KRT86;KRT85;KRT6B;KRT6A;KRT5	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs1841010	LINC01554	eso
rs184574382	KDM6B;RPL29P2,RPL29P2,RPL29P2,KDM6B;CYB5D1;NAA38;TMEM88;RPL29P2,RPL29P2,KDM6B	ast,colon,endo,eso,ov,panc
rs184685846	PHB	gm
rs1858999	NDUFA13;TSSK6,MIR640;TMEM161A;BORCS8;BORCS8-MEF2B;RFXANK,NDUFA13;TSSK6;BORCS8;BORCS8-MEF2B;RFXANK,NDUFA13;TSSK6;BORCS8;BORCS8-MEF2B;RFXANK;MAU2;SUGP1,MIR640;NDUFA13;TSSK6;GMIP,MIR640,NDUFA13;TSSK6,MIR640;NDUFA13;TSSK6;BORCS8;BORCS8-MEF2B;RFXANK;NR2C2AP;MAU2;SUGP1,MIR640;NDUFA13;TSSK6;BORCS8;BORCS8-MEF2B;RFXANK;MAU2;SUGP1,MAU2;SUGP1,MIR640;BORCS8;BORCS8-MEF2B;RFXANK;NR2C2AP;MAU2;SUGP1	ast,colon,endo,eso,gm,kc,mc,ov,panc,renal,thy
rs1861007	EGFR,EGFR	eso,thy
rs186474654	LNPEP,ERAP2	gm,kc
rs1866316	LOC102723493;SMAD3;SMAD3,LINC02206;LOC102723493;SMAD3;SMAD3,SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3,AAGAB;IQCH;LINC02206;LOC102723493;SMAD3;SMAD3,SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3,LOC102723493;SMAD3;SMAD3,SMAD3,SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3,SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3,LOC102723493;SMAD3;SMAD3,AAGAB;IQCH;LINC02206;LOC102723493;SMAD3;SMAD3,SMAD3;AAGAB;IQCH;LOC102723493;SMAD3	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs1866342	SLC25A37,ENTPD4;SLC25A37,ENTPD4,SLC25A37,SLC25A37,SLC25A37,ENTPD4,SLC25A37	airway,colon,endo,eso,ov,panc,renal,thy
rs1866406	PAIP1,PAIP1	eso,panc
rs1868089	EPAS1,EPAS1,EPAS1,EPAS1,EPAS1,EPAS1,EPAS1,EPAS1	colon,endo,hmec,kc,ov,pros,renal,thy
rs1869258	TP53BP1,TP53BP1,TP53BP1,TP53BP1,TP53BP1,TP53BP1	colon,endo,kc,ov,renal,thy
rs187408367	ATPAF2;GID4;RAI1;SMCR2,RAI1;SMCR2,RAI1;SMCR2,RAI1;SMCR2	gm,kc,panc,renal
rs188174967	HIVEP1,HIVEP1;LOC101928253,ADTRP;HIVEP1;LOC101928253;HIVEP1,HIVEP1;LOC101928253;HIVEP1,ADTRP;HIVEP1;LOC101928253;HIVEP1,HIVEP1;LOC101928253,HIVEP1;LOC101928253;HIVEP1,ADTRP;HIVEP1;LOC101928253;HIVEP1,HIVEP1;LOC101928253,HIVEP1;LOC101928253;HIVEP1	ast,colon,endo,eso,kc,mc,panc,pros,renal,thy
rs188223952	FOXP1,FOXP1;FOXP1;MIR1284	endo,pros
rs188242021	BRCA2;ZAR1L	eso
rs188299713	KAT7	renal
rs1883215	HMGN4;LOC105374988;ABT1;H2BC6;H4C4;H2AC7;H2BC7;H3C4;H4C4;H2AC7;H2BC7;H3C4;H4C5,HMGN4;H2AC7;H2BC7;H3C4;H4C5;H4C5;H2AC8;H2BC8;H2AC8;H2BC8;H3C6;H1-3;H4C6;H4C7;H2BC10;H3C8,HMGN4;LOC105374988;H1-4;H2BC5;H2BC6;H4C4;H2AC7;H2BC7;H3C4;H4C4;H2AC7;H2BC7;H3C4;H4C5;H2AC8;H2BC8;H4C8,HMGN4;LOC105374988;H2BC10;H3C8,H2BC10;H3C8,LOC105374988;H2BC9;H3C7;H4C7;H2AC8;H2BC8;H2BC10;H3C8;H4C8;H1-3;H4C6;H4C7,HMGN4;LOC105374988,HMGN4;LOC105374988;H2AC7;H2BC7;H3C4;H4C4;H2AC7;H2BC7;H3C4;H4C5;H4C8,HMGN4;LOC105374988;H2BC6;H2BC6;H4C4,HMGN4;H2AC7;H2BC7;H3C4;H4C5;H4C5;H2AC8;H2BC8;H3C6;H2BC9;H3C7;H4C7,HMGN4;H2AC7;H2BC7;H3C4;H4C4;H4C8,HMGN4;LOC105374988;H2AC11;H2BC11;H2AC7;H2BC7;H3C4;H4C4;H2AC7;H2BC7;H3C4;H4C5;H4C8	colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs1887414	SESN1,SESN1	endo,eso
rs1895062	PAPPA-AS1;ASTN2-AS1,PAPPA;ASTN2-AS1,PAPPA	ast,kc,renal
rs1901436	ANKRD30BL;MIR663B;NCKAP5,NCKAP5	ast,renal
rs1902778	CASC11;MYC;MIR1206,LINC00977;MIR3686;CCDC26;CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207,LINC00824;CCDC26;LRATD2;CCAT1;CASC21;CCAT2;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;TMEM75;MIR1205;MIR1206;MIR1207,CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207;MIR1208,LINC00824;CCDC26;LRATD2;CASC19;CCAT1;CCAT2;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;TMEM75;MIR1205;MIR1206;MIR1207;MIR1208,CASC11;MYC,CCAT2;CASC8;CASC11;MYC;MIR1204;PVT1,CCDC26;CCAT1;CCAT2;CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;MIR1207;MIR1205;TMEM75;MIR1206,LINC00824;CCDC26;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;MIR1206,LINC00824;CCDC26;LRATD2;CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;TMEM75;MIR1205;MIR1206;MIR1207;MIR1208,LINC00824;CCDC26;CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;TMEM75;MIR1205;MIR1206;MIR1207;MIR1208,CCAT1;CCAT2;CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207;MIR1208,LINC00824;LINC00976;LINC00977;MIR3686;CCDC26;CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;TMEM75;MIR1205;MIR1206;MIR1207,LINC00824;CCDC26;CCAT1;CASC11;MYC;MIR1204;PVT1;MIR1205;TMEM75;MIR1206;MIR1207	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs190377848	VCAN;TMEM167A;XRCC4,TMEM167A;XRCC4,TMEM167A;XRCC4,TMEM167A;XRCC4,TMEM167A;XRCC4,VCAN;TMEM167A;XRCC4	ast,endo,hmec,kc,pros,renal
rs190489183	SMU1;BAG1;CHMP5,SMU1,BAG1;CHMP5	colon,kc,thy
rs190986099	XPA,XPA	eso,ov
rs191158680	KRT39,KRT34;KRT31;LOC100505782;LOC100505782;KRT35;KRT36;KRT36;KRT13;KRT15;KRT19;KRT19;KRTAP3-2;KRTAP3-3,KRT31;LOC100505782;LOC100505782;KRT36;KRT13;KRT15;KRT19;MIR6510;KRT28;KRT12;KRT39;KRTAP2-2;KRTAP2-3;KRTAP2-2;KRTAP2-3;KRTAP2-4;KRTAP4-12;KRTAP4-6;KRTAP4-1;KRTAP4-2,KRT36;KRT42P;KRT12,KRT31;LOC100505782;KRT36;KRT15;KRT19;MIR6510;LINC00974;KRT42P;KRT28;KRT12;KRT39;KRT40;KRTAP1-4;KRTAP1-5;KRTAP2-2;KRTAP2-3;KRTAP2-4,KRT34;KRT31;LOC100505782;KRT37;KRT36;KRT13;KRT15;KRT19;MIR6510;LINC00974;KRT14;KRT31;LOC100505782;KRT35;KRT36;KRT15;MIR6510;KRT42P;KRT33B;KRT33B;KRT34;KRT32;KRT15;KRT19;KRT9;KRT28;KRT12;KRT39;KRT40;KRTAP2-2;KRTAP2-3;KRTAP2-4;KRTAP4-8;KRTAP4-9;KRT10;TMEM99;KRT20;KRT23;KRTAP3-2;KRTAP3-3;KRTAP4-12;KRTAP3-1;KRTAP2-3;KRTAP2-4;KRTAP4-7;KRTAP4-8;KRTAP4-6;KRTAP4-2,KRTAP2-2;KRTAP2-3;KRTAP2-4,KRT34;LOC100505782;KRT35;KRT36;KRT36;KRT13;KRT15;KRT19;LINC00974;KRT12,KRT36,KRT31;LOC100505782;KRT36;KRT13;KRT12;KRT39;KRTAP2-2;KRTAP2-3;KRTAP2-4;KRTAP4-8;KRTAP4-9;KRTAP4-12;KRTAP4-6,KRT32;KRT36;KRT13;KRT12;KRTAP2-2;KRTAP2-3;KRTAP2-4,KRT36;KRT13;KRT15;KRT19;MIR6510;KRT15;KRT19;LINC00974;KRT28;KRT39	airway,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal,thy
rs191205566	STX17;STX17-AS1,STX17;STX17-AS1,STX17;STX17-AS1,STX17;STX17-AS1,STX17;STX17-AS1,STX17;STX17-AS1;ALG2;SEC61B,STX17;STX17-AS1,STX17;STX17-AS1	colon,endo,eso,gm,hmec,kc,panc,thy
rs192042122	VPS25;WNK4,VPS25;WNK4;CNTD1;COA3;BECN1;MIR6781;BECN1;MIR6781;PSME3;PSME3;AARSD1;IFI35;RPL27;COASY;HSD17B1;LOC108783654;COASY;LOC108783654;MLX;PSMC3IP;RETREG3;TUBG1,VPS25;VPS25;WNK4;BECN1;MIR6781;PSME3,RAMP2;RAMP2-AS1;VPS25;VPS25;WNK4;BECN1;MIR6781;BECN1;MIR6781;PSME3;PSME3;COASY;MLX;PSMC3IP;RETREG3;TUBG1,RAMP2;RAMP2-AS1;COASY;MLX;MIR6780A,PSME3,BECN1;MIR6781;PSME3;CNTD1;COA3;RAMP2;RAMP2-AS1;BECN1;MIR6781;PSMC3IP,RAMP2;RAMP2-AS1;VPS25;WNK4;CNTD1;COA3;BECN1;MIR6781;BECN1;MIR6781;PSME3;PSME3;COASY;LOC108783654;MLX;COASY;MLX;RETREG3;TUBG1,RAMP2;RAMP2-AS1;VPS25;BECN1;MIR6781;BECN1;MIR6781;PSME3;PSME3;PSMC3IP,WNK4;AARSD1;IFI35,BECN1;MIR6781;BECN1;MIR6781;PSME3;PSME3;COASY;LOC108783654;MLX;RETREG3;TUBG1	ast,colon,endo,eso,gm,hmec,kc,ov,panc,renal,thy
rs192183459	CCND1,CCND1;MYEOV,CCND1;MYEOV,CCND1;LTO1;MYEOV,CCND1;MYEOV,CCND1;MYEOV,CCND1;MYEOV,CCND1;MYEOV,CCND1;MYEOV,CCND1;LOC338694;MYEOV,CCND1;LTO1;MYEOV	ast,colon,endo,eso,hmec,mc,ov,panc,pros,renal,thy
rs193190773	ECPAS,ECPAS,ECPAS,ECPAS,ECPAS,ECPAS	colon,endo,hmec,ov,panc,thy
rs1951459	RNASET2,CCR6;RPS6KA2;RNASET2,RPS6KA2,RNASET2	endo,gm,kc,thy
rs1955143	XPA	endo
rs1955144	XPA	endo
rs1962440	LINC01914;PKDCC,LINC01914;LINC01913,LINC01914,PKDCC,LINC01914;PKDCC,LINC01914	ast,colon,ov,panc,renal,thy
rs1962442	LINC01914;PKDCC,LINC01914;LINC01913,LINC01914,PKDCC,LINC01914;PKDCC,LINC01914	ast,colon,ov,panc,renal,thy
rs1969673	A4GALT,A4GALT,A4GALT,CYB5R3;A4GALT,CYB5R3,A4GALT	airway,endo,gm,kc,pros,renal
rs1973765	MRPL23;SNORD131;H19;MIR675,MRPL23;SNORD131,MRPL23;SNORD131;H19;MIR675;FAM99B;SYT8;TNNI2;LSP1;TNNI2,H19;MIR675;TNNT3;KRTAP5-6;FAM99B;KRTAP5-6,H19;MIR675,MRPL23;SNORD131;H19;MIR675,MRPL23;SNORD131,H19;MIR675	colon,endo,eso,kc,ov,panc,pros,thy
rs1977230	SLK,STN1;SFR1,STN1;SLK;SFR1,STN1;SLK;SFR1;GSTO1,STN1;SLK;MIR936;SFR1,SLK,SLK;STN1,SLK,STN1;SLK;SFR1,STN1;SLK;SFR1,SLK,STN1;SLK;SFR1,STN1;SLK	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal,thy
rs1977253	GPR183,GPR183,LINC00449;LINC01232;TM9SF2;GPR183	ast,endo,gm
rs1977254	GPR183,GPR183,LINC00449;LINC01232;TM9SF2;GPR183	ast,endo,gm
rs199517840	LINC02749,OR52M1;LINC02749;TRIM21,LINC02749,LINC02749,OR52M1;LINC02749,LINC02749	ast,endo,hmec,kc,pros,renal
rs199556390	CCND1;LOC338694,CCND1;LTO1,LTO1,MYEOV;CCND1;LOC338694,CCND1;LTO1,LOC338694,CCND1;LOC338694	colon,endo,eso,ov,panc,renal,thy
rs199702904	MIR3085,CRTAC1;MIR3085,CRTAC1,CRTAC1,CRTAC1,CRTAC1	colon,endo,kc,mc,ov,pros
rs199711710	PSMC3IP;CCR10;CNTNAP1;PLEKHH3;EZH1;RAMP2;RAMP2-AS1;VPS25;PSME3;AARSD1;RAB5C;STAT5B;STAT5A,CCR10;CNTNAP1;PLEKHH3;BECN1;MIR6781;PSME3;CAVIN1,CCR10;CNTNAP1;PLEKHH3;MIR6780A;RAMP2;RAMP2-AS1;VPS25,NAGLU,CCR10;CNTNAP1;PLEKHH3,PSMC3IP;RAMP2;RAMP2-AS1;BECN1;MIR6781;PSME3;PSME3,CCR10;CNTNAP1;PLEKHH3;RAMP2;RAMP2-AS1;NAGLU,PSME3,CCR10;CNTNAP1;PLEKHH3;BECN1;MIR6781;RAB5C	colon,eso,gm,hmec,kc,ov,panc,renal,thy
rs1998475	FKSG29;MIR623;MIR623,FKSG29;MIR623;MIR623;LINC00449;LINC01232;TM9SF2;FKSG29;UBAC2;UBAC2-AS1,FKSG29;MIR623;MIR623;LINC00449;LINC01232;TM9SF2;FKSG29	ast,gm,renal
rs200015871	GADD45GIP1;NACC1;TRMT1,LOC284454;MIR6515;RAD23A;NACC1;TRMT1,LOC284454;NACC1;TRMT1,CCDC130;LOC284454;MIR23A;MIR24-2;MIR27A;LOC284454;CALR;FARSA;MIR6515;NACC1;TRMT1,LOC284454;MIR23A;MIR24-2;MIR27A;MIR6515;RAD23A;DAND5,LOC284454;LOC284454;MIR23A;MIR24-2;MIR27A;NACC1;TRMT1;JUNB;MIR5684,LOC284454;MIR6515;RAD23A;DAND5;NACC1;TRMT1,LOC284454;NACC1;TRMT1,LOC284454;NACC1;TRMT1,CCDC130;ZSWIM4;LOC284454;MIR23A;MIR24-2;MIR27A;LOC284454;NACC1;TRMT1	ast,colon,endo,eso,gm,kc,ov,panc,renal,thy
rs200021526	ZNF76;SNRPC,UHRF1BP1,ZNF76;SNRPC;UHRF1BP1,SNRPC;UHRF1BP1,UHRF1BP1,SNRPC,ZNF76;SNRPC;UHRF1BP1	colon,endo,eso,ov,panc,pros,thy
rs200059580	CDKN2B,CDKN2B,CDKN2B,CDKN2B	airway,endo,hmec,kc
rs2001463	FAM167A,FAM167A,FAM167A,FAM167A	colon,endo,renal,thy
rs200151452	RNF20,RNF20,RNF20,RNF20;MRPL50;ZNF189,RNF20,RNF20,RNF20,RNF20,RNF20,RNF20;MRPL50;ZNF189	airway,ast,colon,endo,hmec,kc,ov,pros,renal,thy
rs200390831	ADSL,TNRC6B;ADSL,TNRC6B;ADSL;RPS19BP1,TNRC6B;ADSL;RPS19BP1,ADSL;ATF4;RPS19BP1,ADSL,ADSL;TNRC6B;ATF4,ADSL;RPS19BP1,ADSL,TNRC6B;ADSL,TNRC6B;ADSL;ATF4;RPS19BP1,ADSL;ATF4;RPS19BP1,ADSL	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs200421902	XPA	endo
