snp	cell_type	gene
rs146734736	gm	HAUS8;MYO9B
rs146734736	hmec	HAUS8;MYO9B
rs146734736	kc	HAUS8;MYO9B
rs146734736	mc	SNORA118
rs146734736	ov	HAUS8;MYO9B
rs146734736	panc	HAUS8;MYO9B
rs146734736	pros	HAUS8;MYO9B
rs146734736	renal	HAUS8;MYO9B
rs146734736	thy	HAUS8;MYO9B
rs147032297	airway	NGFR
rs147032297	colon	PHB;NGFR;MIR6165
rs147032297	endo	NGFR;MIR6165
rs147032297	eso	PHB;NGFR;MIR6165
rs147032297	hmec	NGFR
rs147032297	kc	PHB;NGFR;MIR6165
rs147032297	ov	PHB;LINC02075;NGFR;MIR6165
rs147032297	panc	NGFR;MIR6165
rs147032297	pros	MIR6165
rs147032297	renal	NGFR;MIR6165
rs147032297	thy	NGFR;MIR6165
rs147157845	endo	SYNE1
rs147295	endo	LINC01554
rs147295	hmec	LINC01554
rs147295	kc	MIR583;ELL2;LOC101929710;LINC01554
rs147295	ov	ELL2;LOC101929710
rs147295	pros	LINC01554
rs147310207	ast	TGFBR1
rs147310207	endo	TGFBR1
rs147310207	kc	TGFBR1
rs147310207	mc	TGFBR1
rs147310207	pros	TGFBR1
rs147310207	renal	TGFBR1
rs147352222	ast	KCNN3
rs147352222	gm	KCNN3;PMVK
rs147352222	kc	KCNN3
rs147352222	renal	KCNN3
rs1473840	airway	LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1
rs1473840	ast	LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1
rs1473840	colon	PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1
rs1473840	endo	PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1
rs1473840	eso	PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1
rs1473840	gm	PIK3R3
rs1473840	kc	LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1
rs1473840	ov	PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1
rs1473840	panc	PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1
rs1473840	pros	PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1
rs1473840	renal	PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1
rs1473840	thy	PIK3R3;LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1
rs147434105	mc	FARP2
rs1476132	ast	LOC101927066
rs147882488	kc	OR52K1
rs148322588	ast	CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B
rs148322588	endo	CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B
rs148322588	hmec	CDKN2B
rs148322588	kc	CDKN2B
rs148322588	pros	CDKN2A;CDKN2B-AS1;CDKN2B
rs148322588	renal	MTAP;CDKN2B
rs148428202	colon	SIK3
rs148428202	endo	SIK3
rs148428202	ov	SIK3
rs148428202	panc	SIK3
rs148428202	renal	SIK3
rs148428202	thy	SIK3
rs148495682	eso	ANP32A
rs148495682	gm	ANP32A
rs148495682	kc	ANP32A
rs148800236	airway	SMAD3;LINC02206;LOC102723493;SMAD3
rs148800236	ast	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs148800236	colon	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs148800236	endo	SMAD3;LINC02206;LOC102723493;SMAD3
rs148800236	eso	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs148800236	gm	SMAD3
rs148800236	hmec	SMAD3;LINC02206;LOC102723493;SMAD3
rs148800236	kc	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs148800236	mc	SMAD3;LOC102723493;SMAD3
rs148800236	ov	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs148800236	panc	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs148800236	pros	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs148800236	renal	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs148800236	thy	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs149143993	colon	XPA
rs149143993	endo	XPA
rs149143993	eso	XPA
rs149143993	kc	XPA
rs149143993	ov	XPA
rs149143993	panc	XPA
rs149143993	pros	XPA
rs149143993	thy	XPA
rs1499225	panc	TRIL
rs149959208	colon	LOC646938
rs149959208	endo	LOC646938
rs149959208	kc	LOC646938
rs149959208	ov	LOC646938
rs150189585	endo	FGFR1OP;MIR3939;GPR31;RPS6KA2
rs150189585	gm	FGFR1OP;MIR3939;CCR6;GPR31;RPS6KA2
rs150189585	renal	FGFR1OP;MIR3939
rs150189585	thy	FGFR1OP;MIR3939
rs1504154	ast	CCR10;CNTNAP1;PLEKHH3
rs1504154	colon	EZH1;PSME3
rs1504154	eso	TUBG2;CCR10;CNTNAP1;MIR6780A
rs1504154	gm	CCR10;CNTNAP1;PLEKHH3;MIR6780A
rs1504154	kc	CCR10;CNTNAP1;PLEKHH3;MIR6780A;TUBG2
rs1504154	mc	CCR10;CNTNAP1;PLEKHH3
rs1504154	ov	CCR10;CNTNAP1;PLEKHH3
rs1504154	panc	CCR10;CNTNAP1;PLEKHH3
rs1504154	pros	CCR10;CNTNAP1;PLEKHH3
rs1504154	thy	CCR10;CNTNAP1;PLEKHH3
rs150453871	colon	ANO8;GTPBP3;PLVAP;HAUS8;MYO9B;USE1
rs150453871	eso	ANO8;GTPBP3;PLVAP;HAUS8;MYO9B
rs150453871	gm	PLVAP;HAUS8;MYO9B
rs150453871	hmec	HAUS8;MYO9B
rs150453871	kc	ANO8;GTPBP3
rs150453871	ov	ANO8;GTPBP3;PLVAP;HAUS8;MYO9B
rs150453871	panc	ANO8;GTPBP3;PLVAP;HAUS8;MYO9B;USE1;NR2F6
rs150453871	pros	HAUS8;MYO9B
rs150453871	renal	HAUS8;MYO9B
rs150453871	thy	ANO8;GTPBP3
rs150495135	kc	GCA;IFIH1
rs150604623	ast	FUT4
rs150604623	endo	PIWIL4
rs150604623	eso	FUT4
rs150604623	hmec	PIWIL4
rs150604623	kc	PIWIL4
rs150604623	ov	FUT4
rs150604623	pros	PIWIL4
rs150604623	renal	FUT4;PIWIL4
rs150604623	thy	FUT4
rs151134772	endo	FOXE1;PTCSC2
rs151137946	ast	COX5B
rs151137946	colon	ANKRD36B;COX5B
rs151137946	endo	ANKRD36B;COX5B
rs151137946	eso	COX5B
rs151137946	gm	ANKRD36B
rs151137946	hmec	COX5B
rs151137946	kc	ANKRD36B;COX5B
rs151137946	mc	COX5B
rs151137946	ov	ANKRD36B;COX5B
rs151137946	panc	ANKRD36B;COX5B
rs151137946	pros	ANKRD36B;COX5B
rs151137946	renal	ANKRD36B;COX5B
rs151137946	thy	ANKRD36B;COX5B
rs151245440	gm	WEE1;SWAP70
rs1517002	ast	CCR10;CNTNAP1;PLEKHH3
rs1517002	colon	CCR10;CNTNAP1;PLEKHH3;EZH1;RAMP2;RAMP2-AS1;BECN1;MIR6781;PSME3
rs1517002	endo	RETREG3;TUBG1;PLEKHH3;CCR10;CNTNAP1;PLEKHH3;PSME3
rs1517002	eso	RETREG3;TUBG1;CCR10;CNTNAP1;PLEKHH3;RAMP2;RAMP2-AS1
rs1517002	gm	RETREG3;TUBG1;TUBG2;CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1;MIR6780A;BECN1;MIR6781;PSME3
rs1517002	hmec	CCR10;CNTNAP1;PLEKHH3
rs1517002	kc	RETREG3;TUBG1;TUBG2;CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1
rs1517002	ov	TUBG2;PSME3
rs1517002	panc	CCR10;CNTNAP1;PLEKHH3
rs1517002	pros	TUBG2;PLEKHH3;CCR10;CNTNAP1;PLEKHH3
rs1517002	renal	CCR10;CNTNAP1;PLEKHH3;MIR6780A
rs1517002	thy	RETREG3;TUBG1
rs1530586	eso	FGFR3
rs1530586	kc	FGFR3
rs1531212	airway	NANOS3
rs1531212	ast	NANOS3;CCDC130;ZSWIM4
rs1531212	colon	NANOS3;C19orf67;JUNB;MIR5684;IER2;STX10;CCDC130;C19orf53;ZSWIM4
rs1531212	endo	NANOS3;C19orf67;DNAJB1;DNAJB1;MIR639;TECR;CCDC130
rs1531212	eso	NANOS3;RFX1;C19orf67;PRKACA;IER2;STX10;CCDC130;C19orf53;ZSWIM4
rs1531212	gm	NANOS3;C19orf53;ZSWIM4
rs1531212	hmec	NANOS3;ZSWIM4
rs1531212	kc	NANOS3;IER2;STX10;C19orf53;MRI1;C19orf53
rs1531212	ov	NANOS3;DCAF15;PODNL1;C19orf67;PRKACA;ASF1B;LOC100507373;CCDC130;C19orf53;ZSWIM4
rs1531212	panc	NANOS3;PALM3;MIR1199;MISP3;C19orf67;PRKACA;DNAJB1;IER2;STX10;CCDC130;C19orf53;MRI1;C19orf53;ZSWIM4
rs1531212	pros	NANOS3;C19orf67
rs1531212	renal	NANOS3;C19orf67;ZSWIM4
rs1531212	thy	NANOS3;IER2;STX10;ZSWIM4
rs1535	airway	FEN1;MIR611;TMEM258
rs1535	ast	FTH1;FEN1;MIR611;TMEM258
rs1535	colon	FADS3;MIR6746;BEST1;INCENP;C11orf98;CSKMT;LBHD1;SNORA57;UQCC3;FEN1;MIR611;TMEM258
rs1535	endo	FADS3;MIR6746;FTH1;INCENP;FEN1;MIR611;TMEM258
rs1535	eso	MIR6746;FTH1;FEN1;MIR611;TMEM258
rs1535	gm	FTH1;INCENP;FEN1;MIR611;TMEM258
rs1535	kc	FEN1;MIR611;TMEM258
rs1535	ov	FADS3;MIR6746;FTH1;INCENP;FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908
rs1535	panc	FTH1;INCENP;FEN1;MIR611;TMEM258
rs1535	pros	FEN1;MIR611;TMEM258
rs1535	renal	FTH1;FEN1;MIR611;TMEM258
rs1535	thy	FADS3;MIR6746;FTH1;INCENP;CPSF7;SDHAF2;FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908
rs1535079	airway	A4GALT
rs1535079	endo	A4GALT
rs1535079	gm	A4GALT
rs1535079	kc	CYB5R3;A4GALT
rs1535079	pros	CYB5R3
rs1535079	renal	A4GALT
rs1536575	airway	KLF5
rs1536575	colon	KLF5
rs1536575	eso	KLF5
rs1536575	kc	KLF5
rs1536575	ov	KLF5
rs1536575	panc	KLF5
rs1536575	pros	KLF5
rs1536575	renal	KLF5
rs1536575	thy	KLF5
rs1537372	ast	CDKN2B
rs1537372	endo	CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B
rs1537372	hmec	CDKN2B
rs1537372	kc	CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B;CDKN2A;CDKN2B
rs1537372	mc	CDKN2A;CDKN2B-AS1
rs1537372	pros	MTAP;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B
rs1537372	renal	MTAP;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B
rs1537373	ast	CDKN2B
rs1537373	endo	CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B
rs1537373	hmec	CDKN2B
rs1537373	kc	CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B;CDKN2A;CDKN2B
rs1537373	mc	CDKN2A;CDKN2B-AS1
rs1537373	pros	MTAP;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B
rs1537373	renal	MTAP;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B
rs1537425	endo	PTCSC3
rs1541499	colon	ONECUT3;ATP8B3;MIR1909;DAZAP1;GAMT;UQCR11
rs1541499	endo	ONECUT3;ATP8B3;MIR1909
rs1541499	eso	ATP8B3;MIR1909;UQCR11
rs1541499	gm	ATP8B3;MIR1909;UQCR11
rs1541499	kc	ONECUT3;UQCR11
rs1541499	ov	ONECUT3;ATP8B3;ATP8B3;MIR1909;UQCR11
rs1541499	panc	ATP8B3;MIR1909;UQCR11
rs1541499	pros	ONECUT3
rs1541499	renal	ATP8B3;MIR1909
rs1541499	thy	ATP8B3;MIR1909;UQCR11
rs1543158	eso	COASY;LOC108783654;MLX;COASY;MLX;PSME3
rs1543158	ov	PSMC3IP
rs1543158	panc	COASY;MLX;CAVIN1
rs1543158	pros	CAVIN1
rs1543158	renal	RAB5C
rs1547014	gm	CHEK2;HSCB
rs1549933	airway	BCKDHA;EXOSC5;B3GNT8
rs1549933	ast	BCKDHA;EXOSC5;CCDC97
rs1549933	colon	BCKDHA;EXOSC5
rs1549933	endo	BCKDHA;EXOSC5;B3GNT8
rs1549933	eso	BCKDHA;EXOSC5;HNRNPUL1
rs1549933	gm	BCKDHA;EXOSC5;DMAC2;ERICH4;CEACAM21;MIA;MIA-RAB4B;RAB4B;RAB4B-EGLN2;HNRNPUL1
rs1549933	hmec	BCKDHA;EXOSC5;B3GNT8
rs1549933	kc	BCKDHA;EXOSC5;DMAC2;ERICH4;AXL
rs1549933	mc	BCKDHA;EXOSC5
rs1549933	ov	BCKDHA;EXOSC5
rs1549933	panc	BCKDHA;EXOSC5
rs1549933	pros	BCKDHA;EXOSC5;B3GNT8
rs1549933	renal	BCKDHA;EXOSC5
rs1549933	thy	BCKDHA;EXOSC5;CCDC97
rs1555945	pros	ZFP36L1
rs1555959	endo	LOC339593;JAG1
rs1555959	hmec	JAG1
rs1555959	kc	JAG1;LINC01752
rs1555959	pros	JAG1;LINC01752
rs1560637	ast	LINC01184;SLC12A2
rs1561924	colon	CASC11;MYC
rs1561924	endo	CASC11;MYC
rs1561924	eso	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1208
rs1561924	ov	CASC11;MYC
rs1561924	panc	CASC11;MYC;MIR1204;PVT1;MIR1208
rs1561925	colon	CASC11;MYC
rs1561925	endo	CASC11;MYC
rs1561925	eso	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1208
rs1561925	ov	CASC11;MYC
rs1561925	panc	CASC11;MYC;MIR1204;PVT1;MIR1208
rs1561928	colon	CASC11;MYC
rs1561928	endo	CASC11;MYC
rs1561928	eso	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1208
rs1561928	ov	CASC11;MYC
rs1561928	panc	CASC11;MYC;MIR1204;PVT1;MIR1208
rs1561929	colon	CASC11;MYC
rs1561929	endo	CASC11;MYC
rs1561929	eso	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1208
rs1561929	ov	CASC11;MYC
rs1561929	panc	CASC11;MYC;MIR1204;PVT1;MIR1208
rs1562087	mc	MGAT5B
rs1564595	ast	EGR3
rs1564595	hmec	BIN3
rs1571116	thy	ELF1
rs1574256	colon	ITGA6
rs1574256	endo	ITGA6
rs1574256	eso	ITGA6
rs1574256	ov	ITGA6
rs1574256	panc	ITGA6
rs1574256	thy	RAPGEF4;ITGA6
rs157557	airway	ENC1;HEXB;HEXB
rs157557	ast	LINC01331;ENC1;HEXB
rs157557	colon	LINC01333;ENC1;HEXB;HEXB;ANKRA2;UTP15
rs157557	endo	LINC01333;ENC1;HEXB;HEXB
rs157557	eso	ENC1;HEXB;HEXB
rs157557	hmec	ENC1;HEXB;HEXB
rs157557	kc	ENC1;HEXB;HEXB
rs157557	mc	ENC1;HEXB;HEXB
rs157557	ov	LINC01335;LINC01333;ENC1;HEXB;HEXB
rs157557	panc	LINC01333;ENC1;HEXB;HEXB
rs157557	pros	LINC01333;ENC1;HEXB;HEXB
rs157557	renal	ENC1;HEXB
rs157557	thy	LINC01333;ENC1;HEXB;ANKRA2;UTP15
rs157929	airway	LINC-PINT;LINC00513;LINC-PINT
rs157929	ast	LINC-PINT
rs157929	colon	LINC-PINT;LINC00513;LINC-PINT
rs157929	endo	LINC-PINT
rs157929	eso	LINC-PINT;LINC00513;LINC-PINT;LINC-PINT;MKLN1;MIR29A;MIR29B1
rs157929	gm	LINC-PINT
rs157929	hmec	LINC-PINT
rs157929	kc	LINC-PINT
rs157929	mc	LINC-PINT
rs157929	ov	LINC-PINT;LINC00513;LINC-PINT
rs157929	panc	LINC-PINT;LINC00513;LINC-PINT;MIR29A;MIR29B1
rs157929	pros	LINC-PINT
rs157929	renal	LINC-PINT
rs157929	thy	LINC-PINT;LINC00513;LINC-PINT
rs157930	airway	LINC-PINT;LINC00513;LINC-PINT
rs157930	ast	LINC-PINT
rs157930	colon	LINC-PINT;LINC00513;LINC-PINT
rs157930	endo	LINC-PINT
rs157930	eso	LINC-PINT;LINC00513;LINC-PINT;LINC-PINT;MKLN1;MIR29A;MIR29B1
rs157930	gm	LINC-PINT
rs157930	hmec	LINC-PINT
rs157930	kc	LINC-PINT
rs157930	mc	LINC-PINT
rs157930	ov	LINC-PINT;LINC00513;LINC-PINT
rs157930	panc	LINC-PINT;LINC00513;LINC-PINT;MIR29A;MIR29B1
rs157930	pros	LINC-PINT
rs157930	renal	LINC-PINT
rs157930	thy	LINC-PINT;LINC00513;LINC-PINT
rs157931	airway	LINC-PINT;LINC00513;LINC-PINT
rs157931	ast	LINC-PINT
rs157931	colon	LINC-PINT;LINC00513;LINC-PINT
rs157931	endo	LINC-PINT
rs157931	eso	LINC-PINT;LINC00513;LINC-PINT;LINC-PINT;MKLN1;MIR29A;MIR29B1
rs157931	gm	LINC-PINT
rs157931	hmec	LINC-PINT
rs157931	kc	LINC-PINT
rs157931	mc	LINC-PINT
rs157931	ov	LINC-PINT;LINC00513;LINC-PINT
rs157931	panc	LINC-PINT;LINC00513;LINC-PINT;MIR29A;MIR29B1
rs157931	pros	LINC-PINT
rs157931	renal	LINC-PINT
rs157931	thy	LINC-PINT;LINC00513;LINC-PINT
rs157934	airway	LINC-PINT
rs157934	ast	LINC-PINT;MIR29A;MIR29B1
rs157934	colon	LINC-PINT;LINC-PINT;MKLN1;MKLN1;KLHDC10;LOC105375504;MIR29A;MIR29B1
rs157934	endo	LINC-PINT;MKLN1;UBE2H
rs157934	eso	LINC-PINT;LINC-PINT;MKLN1;MKLN1;MKLN1;MKLN1-AS;UBE2H;CPA4
rs157934	gm	LINC-PINT
rs157934	hmec	LINC-PINT
rs157934	kc	LINC-PINT;MKLN1;MKLN1-AS;CPA4;LOC105375504
rs157934	mc	LINC-PINT
rs157934	ov	LINC-PINT;LINC-PINT;MKLN1;MKLN1;MKLN1;MKLN1-AS
rs157934	panc	LINC-PINT;LINC-PINT;MKLN1;MKLN1;MKLN1;MKLN1-AS
rs157934	pros	LINC-PINT
rs157934	renal	LINC-PINT;MKLN1;MKLN1-AS
rs157934	thy	LINC-PINT;LINC-PINT;MKLN1
rs157936	airway	LINC-PINT
rs157936	ast	LINC-PINT;MIR29A;MIR29B1
rs157936	colon	LINC-PINT;LINC-PINT;MKLN1;MKLN1;KLHDC10;LOC105375504;MIR29A;MIR29B1
rs157936	endo	LINC-PINT;MKLN1;UBE2H
rs157936	eso	LINC-PINT;LINC-PINT;MKLN1;MKLN1;MKLN1;MKLN1-AS;UBE2H;CPA4
rs157936	gm	LINC-PINT
rs157936	hmec	LINC-PINT
rs157936	kc	LINC-PINT;MKLN1;MKLN1-AS;CPA4;LOC105375504
rs157936	mc	LINC-PINT
rs157936	ov	LINC-PINT;LINC-PINT;MKLN1;MKLN1;MKLN1;MKLN1-AS
rs157936	panc	LINC-PINT;LINC-PINT;MKLN1;MKLN1;MKLN1;MKLN1-AS
rs157936	pros	LINC-PINT
rs157936	renal	LINC-PINT;MKLN1;MKLN1-AS
rs157936	thy	LINC-PINT;LINC-PINT;MKLN1
rs1598180	ast	ANXA4
rs1598180	colon	ANXA4
rs1598180	endo	ANXA4
rs1598180	eso	ANXA4
rs1598180	gm	AAK1;ANXA4;ANXA4
rs1598180	hmec	ANXA4
rs1598180	kc	ANXA4
rs1598180	mc	ANXA4
rs1598180	ov	ANXA4
rs1598180	panc	ANXA4
rs1598180	pros	ANXA4
rs1598180	renal	ANXA4
rs1598180	thy	ANXA4
rs1611989	ast	PPP2R1B
rs1611989	colon	PPP2R1B;ALG9;C11orf1;FDXACB1
rs1611989	endo	PPP2R1B;ALG9;C11orf1;FDXACB1;BTG4;C11orf88;LOC728196;MIR34B;MIR34C
rs1611989	eso	PPP2R1B
rs1611989	gm	PPP2R1B;ALG9;C11orf1;FDXACB1
rs1611989	hmec	PPP2R1B
rs1611989	kc	PPP2R1B
rs1611989	mc	PPP2R1B
rs1611989	ov	PPP2R1B;ALG9;C11orf1;FDXACB1
rs1611989	panc	PPP2R1B
rs1611989	pros	PPP2R1B;BTG4;C11orf88;LOC728196;MIR34B;MIR34C
rs1611989	renal	PPP2R1B
rs1611989	thy	PPP2R1B;ALG9;C11orf1;FDXACB1
rs1612013	ast	PPP2R1B
rs1612013	colon	PPP2R1B;ALG9;C11orf1;FDXACB1
rs1612013	endo	PPP2R1B;ALG9;C11orf1;FDXACB1;BTG4;C11orf88;LOC728196;MIR34B;MIR34C
rs1612013	eso	PPP2R1B
rs1612013	gm	PPP2R1B;ALG9;C11orf1;FDXACB1
rs1612013	hmec	PPP2R1B
rs1612013	kc	PPP2R1B
rs1612013	mc	PPP2R1B
rs1612013	ov	PPP2R1B;ALG9;C11orf1;FDXACB1
rs1612013	panc	PPP2R1B
rs1612013	pros	PPP2R1B;BTG4;C11orf88;LOC728196;MIR34B;MIR34C
rs1612013	renal	PPP2R1B
rs1612013	thy	PPP2R1B;ALG9;C11orf1;FDXACB1
rs1613778	ast	PPP2R1B
rs1613778	colon	PPP2R1B;ALG9;C11orf1;FDXACB1
rs1613778	endo	PPP2R1B;ALG9;C11orf1;FDXACB1;BTG4;C11orf88;LOC728196;MIR34B;MIR34C
rs1613778	eso	PPP2R1B
rs1613778	gm	PPP2R1B;ALG9;C11orf1;FDXACB1
rs1613778	hmec	PPP2R1B
rs1613778	kc	PPP2R1B
rs1613778	mc	PPP2R1B
rs1613778	ov	PPP2R1B;ALG9;C11orf1;FDXACB1
rs1613778	panc	PPP2R1B
rs1613778	pros	PPP2R1B;BTG4;C11orf88;LOC728196;MIR34B;MIR34C
rs1613778	renal	PPP2R1B
rs1613778	thy	PPP2R1B;ALG9;C11orf1;FDXACB1
rs161800	airway	SLC45A1
rs161800	ast	SLC45A1
rs161800	colon	SLC45A1
rs161800	endo	SLC45A1
rs161800	eso	SLC45A1
rs161800	gm	SLC45A1
rs161800	hmec	SLC45A1
rs161800	kc	SLC45A1;ERRFI1
rs161800	mc	SLC45A1
rs161800	ov	SLC45A1
rs161800	panc	LINC01714;SLC45A1
rs161800	pros	SLC45A1
rs161800	renal	SLC45A1
rs161800	thy	SLC45A1
rs1618317	ast	GPRC5D-AS1
rs1618317	colon	APOLD1;DDX47
rs1618317	endo	GPRC5D-AS1
rs1618317	eso	GPRC5D-AS1;HEBP1;HTR7P1;GSG1;DDX47
rs1618317	kc	GPRC5D-AS1
rs1618317	mc	GPRC5D;GPRC5D-AS1;GPRC5D-AS1;EMP1
rs1618317	ov	APOLD1;CDKN1B;APOLD1;DDX47
rs1618317	panc	GPRC5D-AS1;APOLD1;DDX47
rs1618317	pros	GPRC5D-AS1
rs1618317	renal	GPRC5D;GPRC5D-AS1;GPRC5D-AS1;DDX47
rs1618317	thy	APOLD1;DDX47
rs1619025	panc	ASTN2;TRIM32
rs1619652	ast	PPP2R1B
rs1619652	colon	ALG9;C11orf1;FDXACB1
rs1619652	eso	PPP2R1B;ALG9;C11orf1;FDXACB1
rs1619652	gm	PPP2R1B
rs1619652	hmec	PPP2R1B
rs1619652	kc	PPP2R1B
rs1619652	ov	PPP2R1B
rs1619652	panc	PPP2R1B
rs1619652	pros	PPP2R1B
rs1619652	renal	PPP2R1B
rs1619652	thy	PPP2R1B
rs1623022	airway	CD200R1L-AS1;CCDC80;MIR9900;LINC02042;MIR9900
rs1623022	ast	CCDC80
rs1623022	colon	CD200R1L-AS1;CD200R1;GTPBP8;ATG3;SLC35A5;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042
rs1623022	endo	CD200R1L-AS1;CD200R1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042
rs1623022	eso	CCDC80
rs1623022	gm	CD200R1
rs1623022	hmec	CD200R1L-AS1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900
rs1623022	kc	CD200R1L-AS1;CD200R1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042
rs1623022	ov	CD200R1L-AS1;CCDC80;MIR9900
rs1623022	panc	CD200R1L-AS1;CCDC80;MIR9900
rs1623022	pros	CD200R1L-AS1;CD200R1;CCDC80;MIR9900
rs1623022	renal	CD200R1L-AS1;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042
rs1623022	thy	CD200R1L-AS1;CCDC80;MIR9900
rs16260	colon	TANGO6
rs16260	eso	TANGO6
rs16260	hmec	CDH3
rs16260	ov	TANGO6
rs16260	thy	TANGO6
rs1635529	endo	VDR
rs1635529	ov	ASB8
rs1635529	pros	TMEM106C
rs1665362	ast	FAM53A
rs1665362	colon	FAM53A;SLBP
rs1665362	endo	NSD2;FAM53A
rs1665362	eso	FAM53A;SLBP
rs1665362	gm	FAM53A;SLBP
rs1665362	hmec	FAM53A;SLBP
rs1665362	kc	NSD2;FAM53A;SLBP
rs1665362	ov	FAM53A;SLBP
rs1665362	panc	FAM53A;SLBP
rs1665362	renal	SLBP
rs1665362	thy	FAM53A
rs1665364	ast	FAM53A
rs1665364	colon	FAM53A;SLBP
rs1665364	endo	NSD2;FAM53A
rs1665364	eso	FAM53A;SLBP
rs1665364	gm	FAM53A;SLBP
rs1665364	hmec	FAM53A;SLBP
rs1665364	kc	NSD2;FAM53A;SLBP
rs1665364	ov	FAM53A;SLBP
rs1665364	panc	FAM53A;SLBP
rs1665364	renal	SLBP
rs1665364	thy	FAM53A
rs1665366	ast	FAM53A
rs1665366	colon	FAM53A;SLBP
rs1665366	endo	NSD2;FAM53A
rs1665366	eso	FAM53A;SLBP
rs1665366	gm	FAM53A;SLBP
rs1665366	hmec	FAM53A;SLBP
rs1665366	kc	NSD2;FAM53A;SLBP
rs1665366	ov	FAM53A;SLBP
rs1665366	panc	FAM53A;SLBP
rs1665366	renal	SLBP
rs1665366	thy	FAM53A
rs1674924	ast	ADAM12
rs1674924	endo	FANK1-AS1
rs1676736	ast	ADAM12
rs1676736	endo	FANK1-AS1
rs1676737	ast	ADAM12
rs1676737	endo	FANK1-AS1
rs16827275	ast	RLF
rs16827275	colon	CAP1;RLF;ZMPSTE24
rs16827275	endo	RLF;COL9A2
rs16827275	eso	RLF;TMCO2
rs16827275	gm	PPT1;COL9A2;SMAP2
rs16827275	kc	RLF
rs16827275	ov	RLF
rs16827275	panc	RLF
rs16827275	renal	RLF
rs16827275	thy	RLF
rs16830686	ast	CACNB4
rs16830686	endo	STAM2;ARL6IP6;PRPF40A;CACNB4
rs16830686	gm	CACNB4
rs16830686	kc	CACNB4
rs16830686	renal	CACNB4
rs16854453	gm	GPR160
rs1685868	airway	CD200R1L-AS1;CCDC80
rs1685868	colon	CD200R1L-AS1;CCDC80;MIR9900
rs1685868	endo	CD200R1L-AS1;CD200R1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042
rs1685868	hmec	CD200R1L-AS1;CD200R1;CCDC80;MIR9900
rs1685868	kc	CD200R1L-AS1;CD200R1;CCDC80;MIR9900
rs1685868	panc	CD200R1L-AS1;CCDC80
rs1685868	pros	CD200R1L-AS1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900
rs1685868	renal	CCDC80
rs1685868	thy	CCDC80
